,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
1727,FDR46,16.85,0,0.146825834,13,146.076,OUT017,2007,2,1,1,2636.568,1,6
4221,FDR46,16.85,0,0.139301634,13,144.976,OUT013,1987,0,2,1,2783.044000000001,1,26
4656,FDR46,16.85,0,0.233356571,13,146.576,OUT010,1998,2,2,0,439.42800000000005,1,15
8415,FDR46,16.85,0,0.139700397,13,147.776,OUT045,2002,2,1,1,2490.092,1,11
1524,NCT29,12.6,0,0.063800266,8,123.0414,OUT027,1985,1,2,3,4629.9732,2,28
1557,NCT29,12.6,0,0.064240743,8,121.9414,OUT045,2002,2,1,1,1462.0968,2,11
5766,NCT29,12.6,0,0.112249603,8,123.3414,OUT019,1985,2,0,0,243.6828,2,28
6533,NCT29,12.6,0,0.064110725,8,122.3414,OUT046,1997,2,0,1,243.6828,2,16
6094,NCU53,5.485,0,0.07155776900000001,8,165.7842,OUT010,1998,2,2,0,165.7842,2,15
6235,NCU53,5.485,0,0.042838514,8,163.7842,OUT045,2002,2,1,1,1657.842,2,11
8068,NCU53,5.485,0,0.042743728,8,166.2842,OUT035,2004,2,1,1,1989.4104,2,9
8388,NCU53,5.485,0,0.042716235,8,164.8842,OUT013,1987,0,2,1,2155.1946,2,26
846,FDT10,16.7,1,0.062044506,13,57.4562,OUT046,1997,2,0,1,948.0992,1,16
1247,FDT10,16.7,1,0.062170334,13,60.9562,OUT045,2002,2,1,1,829.5868,1,11
3283,FDT10,16.7,1,0.103849783,13,58.8562,OUT010,1998,2,2,0,59.2562,1,15
3367,FDT10,16.7,1,0.061992874,13,60.9562,OUT013,1987,0,2,1,355.5372,1,26
4720,FDT10,16.7,1,0.06229724900000001,13,60.6562,OUT018,2009,1,2,2,592.562,1,4
8387,FDT10,16.7,1,0.062395455,13,57.6562,OUT017,2007,2,1,1,533.3058,1,6
4,NCD19,8.93,0,0.008082153,9,53.8614,OUT013,1987,0,2,1,994.7052,2,26
522,NCD19,8.93,0,0.022059594,9,56.0614,OUT010,1998,2,2,0,276.307,2,15
802,NCD19,8.93,0,0.008082153,9,55.4614,OUT045,2002,2,1,1,331.5684,2,11
2129,NCD19,8.93,0,0.013179388,9,55.1614,OUT046,1997,2,0,1,939.4438,2,16
2907,NCD19,8.93,0,0.013253936,9,56.4614,OUT017,2007,2,1,1,828.921,2,6
3428,NCD19,8.93,0,0.008082153,9,53.2614,OUT049,1999,1,0,1,552.614,2,14
480,FDQ45,9.5,1,0.010907967,13,182.3608,OUT013,1987,0,2,1,2940.1728,1,26
1343,FDQ45,9.5,1,0.010917052,13,185.3608,OUT046,1997,2,0,1,2021.3688,1,16
3419,FDQ45,9.5,1,0.010453090333333333,13,182.3608,OUT010,1998,2,2,0,1102.5648,1,15
5425,FDQ45,9.5,1,0.010864186,13,185.3608,OUT027,1985,1,2,3,5329.0632,1,28
7533,FDQ45,9.5,1,0.010914988,13,183.8608,OUT035,2004,2,1,1,2572.6512,1,9
8469,FDQ45,9.5,1,0.019114349,13,182.1608,OUT019,1985,2,0,0,367.5216,1,28
153,DRK12,9.5,0,0.041683481,14,31.29,OUT027,1985,1,2,3,898.83,0,28
210,DRK12,9.5,0,0.041878397000000005,14,32.99,OUT035,2004,2,1,1,133.16,0,9
906,DRK12,9.5,0,0.036689528625,14,32.89,OUT010,1998,2,2,0,33.29,0,15
2135,DRK12,9.5,0,0.042056944000000006,14,31.89,OUT018,2009,1,2,2,366.19,0,4
4304,DRK12,9.5,0,0.041951439000000014,14,32.49,OUT049,1999,1,0,1,865.54,0,14
6958,DRK12,9.5,0,0.041851461,14,31.49,OUT013,1987,0,2,1,466.06,0,26
7990,DRK12,9.5,0,0.041971264,14,33.39,OUT045,2002,2,1,1,732.38,0,11
8038,DRK12,9.5,0,0.042123243,14,32.09,OUT017,2007,2,1,1,432.77,0,6
599,DRK37,5.0,0,0.044004675,14,188.853,OUT046,1997,2,0,1,5502.837,0,16
1046,DRK37,5.0,0,0.077046505,14,189.453,OUT019,1985,2,0,0,759.012,0,28
3687,DRK37,5.0,0,0.032968552,14,189.853,OUT045,2002,2,1,1,4933.578,0,11
7568,DRK37,5.0,0,0.032968552,14,190.453,OUT010,1998,2,2,0,379.506,0,15
8485,DRK37,5.0,0,0.04379158,14,189.053,OUT027,1985,1,2,3,6261.849,0,28
752,FDV56,16.1,1,0.013529884,6,106.2596,OUT027,1985,1,2,3,1402.1748,1,28
761,FDV56,16.1,1,0.013584408,6,107.7596,OUT013,1987,0,2,1,323.5788,1,26
4677,FDV56,16.1,1,0.013623294,6,109.3596,OUT045,2002,2,1,1,1186.4556,1,11
96,FDF41,12.15,0,0.131383762,5,246.046,OUT049,1999,1,0,1,1231.73,1,14
1751,FDF41,12.15,0,0.131445848,5,246.846,OUT045,2002,2,1,1,6404.996,1,11
4072,FDF41,12.15,0,0.131921819,5,246.346,OUT017,2007,2,1,1,739.038,1,6
6334,FDF41,12.15,0,0.130544568,5,248.046,OUT027,1985,1,2,3,7883.071999999999,1,28
6390,FDF41,12.15,0,0.131714183,5,245.846,OUT018,2009,1,2,2,4434.228,1,4
6472,FDF41,12.15,0,0.13117981199999998,5,245.246,OUT046,1997,2,0,1,3202.498,1,16
2055,FDQ36,7.855000000000001,1,0.11569389942857143,0,38.1848,OUT019,1985,2,0,0,37.2848,1,28
3527,FDQ36,7.855,1,0.11569389942857143,0,38.3848,OUT046,1997,2,0,1,932.12,1,16
3538,FDQ36,7.855,1,0.162461219,0,39.2848,OUT017,2007,2,1,1,857.5504,1,6
4880,FDQ36,7.855,1,0.161875063,0,35.6848,OUT045,2002,2,1,1,335.5632,1,11
5449,FDQ36,7.855,1,0.161516894,0,37.0848,OUT035,2004,2,1,1,447.4176,1,9
7216,FDQ36,7.855,1,0.161798604,0,37.2848,OUT049,1999,1,0,1,745.696,1,14
7721,FDQ36,7.855,1,0.162205516,0,36.2848,OUT018,2009,1,2,2,1155.8288,1,4
683,FDK15,10.8,0,0.098566832,10,98.3042,OUT049,1999,1,0,1,1488.063,1,14
918,FDK15,10.8,0,0.172309903,10,98.2042,OUT019,1985,2,0,0,198.4084,1,28
1485,FDK15,10.8,0,0.097937252,10,98.9042,OUT027,1985,1,2,3,4960.21,1,28
4804,FDK15,10.8,0,0.098814721,10,100.5042,OUT018,2009,1,2,2,1884.8798,1,4
5724,FDK15,10.8,0,0.098395216,10,100.8042,OUT035,2004,2,1,1,1488.063,1,9
7594,FDK15,10.8,0,0.164724567,10,98.4042,OUT010,1998,2,2,0,99.2042,1,15
1608,FDR34,17.0,1,0.015965308,13,229.4352,OUT046,1997,2,0,1,4809.7392,1,16
3723,FDR34,17.0,1,0.015997687,13,229.1352,OUT045,2002,2,1,1,4580.7040000000015,1,11
5720,FDR34,17.0,1,0.01599013,13,228.8352,OUT049,1999,1,0,1,4351.6688,1,14
7076,FDR34,17.0,1,0.016055615,13,228.4352,OUT017,2007,2,1,1,8245.2672,1,6
8199,FDR34,17.0,1,0.016030344,13,228.0352,OUT018,2009,1,2,2,2748.4224,1,4
1223,FDK38,6.65,0,0.053397989000000014,3,149.3734,OUT045,2002,2,1,1,296.9468,1,11
1421,FDK38,6.65,0,0.053591345,3,149.7734,OUT017,2007,2,1,1,2375.5744,1,6
2650,FDK38,6.65,0,0.053372768,3,149.5734,OUT049,1999,1,0,1,2524.0478,1,14
3779,FDK38,6.65,0,0.053506996,3,150.0734,OUT018,2009,1,2,2,3563.3616,1,4
6511,FDK38,6.65,0,0.053031857,3,149.1734,OUT027,1985,1,2,3,4454.202,1,28
6517,FDK38,6.65,0,0.089196394,3,147.0734,OUT010,1998,2,2,0,296.9468,1,15
7741,FDK38,6.65,0,0.053279839,3,147.7734,OUT035,2004,2,1,1,2078.6276,1,9
1030,FDM02,12.5,1,0.12341737,3,86.0198,OUT010,1998,2,2,0,87.2198,1,15
5562,FDM02,12.5,1,0.07373505799999999,3,87.1198,OUT046,1997,2,0,1,1657.1762,1,16
6305,FDM02,12.5,1,0.074035423,3,87.9198,OUT018,2009,1,2,2,1133.8574,1,4
6784,FDM02,12.5,1,0.073721115,3,85.6198,OUT035,2004,2,1,1,610.5386,1,9
8401,FDM02,12.5,1,0.074152133,3,88.6198,OUT017,2007,2,1,1,1395.5168,1,6
777,FDK26,5.46,1,0.03217132,3,184.824,OUT035,2004,2,1,1,4287.752,1,9
2306,FDK26,5.46,1,0.032359413,3,187.424,OUT017,2007,2,1,1,3169.208,1,6
2607,FDK26,5.46,1,0.032242661,3,187.624,OUT045,2002,2,1,1,3542.056,1,11
2951,FDK26,5.46,1,0.032308482,3,185.224,OUT018,2009,1,2,2,2423.512,1,4
4415,FDK26,5.46,1,0.032177405,3,185.424,OUT046,1997,2,0,1,5219.872,1,16
5448,FDK26,5.46,1,0.056338482,3,184.624,OUT019,1985,2,0,0,1304.968,1,28
5874,FDK26,5.46,1,0.032227432,3,186.824,OUT049,1999,1,0,1,1864.24,1,14
18,DRI11,8.26,0,0.034237682,7,113.2834,OUT027,1985,1,2,3,2303.668,0,28
1366,DRI11,8.26,0,0.060237465,7,115.9834,OUT019,1985,2,0,0,345.5502,0,28
3127,DRI11,8.26,0,0.034457776,7,113.3834,OUT049,1999,1,0,1,2073.3012,0,14
5310,DRI11,8.26,0,0.057585723,7,113.7834,OUT010,1998,2,2,0,115.1834,0,15
7022,DRI11,8.26,0,0.034397781,7,115.7834,OUT035,2004,2,1,1,2073.3012,0,9
7192,DRI11,8.26,0,0.034544435,7,116.0834,OUT018,2009,1,2,2,1267.0174,0,4
8483,DRI11,8.26,0,0.03447406,7,117.0834,OUT045,2002,2,1,1,1612.5676,0,11
821,FDN23,6.575,1,0.07549348,1,143.5444,OUT035,2004,2,1,1,3338.3212,1,9
1231,FDN23,6.575,1,0.07566089,1,145.4444,OUT045,2002,2,1,1,2612.5992,1,11
2399,FDN23,6.575,1,0.075625152,1,145.7444,OUT049,1999,1,0,1,3193.1768,1,14
4259,FDN23,6.575,1,0.075507758,1,146.4444,OUT046,1997,2,0,1,1596.5884,1,16
4608,FDN23,6.575,1,0.075142108,1,145.8444,OUT027,1985,1,2,3,3773.7544,1,28
6115,FDN23,6.575,1,0.075444922,1,146.0444,OUT013,1987,0,2,1,2612.5992,1,26
354,FDU09,7.71,1,0.06670068,13,55.2956,OUT049,1999,1,0,1,1255.6988,1,14
8080,FDU09,7.71,1,0.06627464,13,54.1956,OUT027,1985,1,2,3,3002.758,1,28
3064,NCN17,11.0,0,0.054939029,8,101.4358,OUT046,1997,2,0,1,1608.5728,2,16
4966,NCN17,11.0,0,0.054928640999999986,8,101.7358,OUT035,2004,2,1,1,1508.037,2,9
8112,NCN17,11.0,0,0.05489331,8,101.9358,OUT013,1987,0,2,1,1105.8938,2,26
8179,NCN17,11.0,0,0.055162827000000005,8,100.3358,OUT018,2009,1,2,2,904.8222,2,4
2314,FDF26,6.825,1,0.046729336,3,153.4998,OUT045,2002,2,1,1,2153.1972,1,11
2384,FDF26,6.825,1,0.078057026,3,154.5998,OUT010,1998,2,2,0,153.7998,1,15
2814,FDF26,6.825,1,0.046625941,3,154.9998,OUT035,2004,2,1,1,3075.996,1,9
4832,FDF26,6.825,1,0.046408928,3,153.2998,OUT027,1985,1,2,3,3998.7948,1,28
5188,FDF26,6.825,1,0.046824729,3,155.1998,OUT018,2009,1,2,2,2460.7968,1,4
6192,FDF26,6.825,1,0.046898544,3,153.7998,OUT017,2007,2,1,1,922.7988,1,6
603,FDZ52,19.2,0,0.100230114,5,112.9886,OUT049,1999,1,0,1,1667.829,1,14
2063,FDZ52,19.2,0,0.099991245,5,112.7886,OUT013,1987,0,2,1,1779.0176,1,26
2201,FDZ52,19.2,0,0.100055601,5,112.4886,OUT035,2004,2,1,1,1223.0746,1,9
2585,FDZ52,19.2,0,0.099589909,5,109.1886,OUT027,1985,1,2,3,4225.1668,1,28
2885,FDZ52,19.2,0,0.100640587,5,112.6886,OUT017,2007,2,1,1,1779.0176,1,6
4142,FDZ52,19.2,0,0.100482186,5,111.8886,OUT018,2009,1,2,2,1667.829,1,4
7696,FDZ52,19.2,0,0.100074524,5,110.2886,OUT046,1997,2,0,1,778.3202,1,16
504,FDE53,10.895,0,0.026749991,5,106.928,OUT027,1985,1,2,3,2876.256,1,28
1990,FDE53,10.895,0,0.044991875999999986,5,107.228,OUT010,1998,2,2,0,426.112,1,15
2444,FDE53,10.895,0,0.026880159,5,106.428,OUT046,1997,2,0,1,1491.392,1,16
4196,FDE53,10.895,0,0.027032204,5,106.328,OUT017,2007,2,1,1,852.2239999999998,1,6
6601,FDE53,10.895,0,0.026934673,5,106.128,OUT045,2002,2,1,1,319.584,1,11
3163,FDF58,13.3,0,0.006371971,13,62.151,OUT010,1998,2,2,0,63.25100000000001,1,15
4148,FDF58,13.3,0,0.009534758,13,64.551,OUT027,1985,1,2,3,1201.769,1,28
7354,FDF58,13.3,0,0.009581155,13,64.95100000000001,OUT046,1997,2,0,1,1644.526,1,16
3232,FDE21,12.8,0,0.022980361,6,117.7492,OUT049,1999,1,0,1,1274.3412,1,14
6078,FDE21,12.8,0,0.02299122,6,114.9492,OUT045,2002,2,1,1,1737.7379999999996,1,11
6093,FDE21,12.8,0,0.015323860333333333,6,115.3492,OUT027,1985,1,2,3,3823.0236,1,28
608,NCE07,8.18,0,0.0132043,9,143.8154,OUT017,2007,2,1,1,2694.4926,2,6
1071,NCE07,8.18,0,0.013127548,9,142.0154,OUT035,2004,2,1,1,1985.4156,2,9
2659,NCE07,8.18,0,0.013066448,9,140.9154,OUT027,1985,1,2,3,2127.231,2,28
3422,NCE07,8.18,0,0.013183517,9,143.1154,OUT018,2009,1,2,2,1843.6002,2,4
5006,NCE07,8.18,0,0.012526974857142856,9,140.5154,OUT045,2002,2,1,1,1701.7848,2,11
6146,NCE07,8.18,0,0.013130031,9,142.6154,OUT046,1997,2,0,1,709.077,2,16
8400,NCE07,8.18,0,0.02197698,9,140.6154,OUT010,1998,2,2,0,425.4462,2,15
429,FDZ27,7.935,0,0.017191055,4,51.535,OUT045,2002,2,1,1,848.895,1,11
2244,FDZ27,7.935,0,0.017141985,4,50.035,OUT013,1987,0,2,1,149.805,1,26
7444,FDZ27,7.935,0,0.017253305,4,51.435,OUT017,2007,2,1,1,499.35,1,6
7585,FDZ27,7.935,0,0.013753855999999998,4,51.235,OUT019,1985,2,0,0,49.935,1,28
8013,FDZ27,7.935,0,0.017182935,4,51.235,OUT049,1999,1,0,1,848.895,1,14
157,FDN13,18.6,0,0.152918384,2,99.8358,OUT017,2007,2,1,1,1910.1802,1,6
1492,FDN13,18.6,0,0.152058281,2,99.9358,OUT046,1997,2,0,1,201.0716,1,16
3767,FDN13,18.6,0,0.266234421,2,98.5358,OUT019,1985,2,0,0,402.1432,1,28
4758,FDN13,18.6,0,0.15193174199999998,2,101.1358,OUT013,1987,0,2,1,1105.8938,1,26
6758,FDN13,18.6,0,0.152294691,2,98.9358,OUT049,1999,1,0,1,1508.037,1,14
8317,FDN13,18.6,0,0.15236665900000002,2,98.5358,OUT045,2002,2,1,1,1306.9654,1,11
4815,FDD33,12.85,0,0.108633372,6,233.8642,OUT018,2009,1,2,2,2323.6420000000007,1,4
5326,FDD33,12.85,0,0.108412059,6,233.2642,OUT045,2002,2,1,1,3950.1914,1,11
5494,FDD33,12.85,0,0.08128700925,6,231.9642,OUT027,1985,1,2,3,6970.926,1,28
7350,FDD33,12.85,0,0.108102606,6,233.3642,OUT013,1987,0,2,1,3950.1914,1,26
388,FDP22,14.65,1,0.08282697433333334,13,52.6666,OUT027,1985,1,2,3,717.7324,1,28
1718,FDP22,14.65,1,0.099286298,13,49.8666,OUT049,1999,1,0,1,563.9326,1,14
3901,FDP22,14.65,1,0.099535996,13,52.2666,OUT018,2009,1,2,2,615.1992,1,4
4120,FDP22,14.65,1,0.099333217,13,51.3666,OUT045,2002,2,1,1,1076.5986,1,11
7304,FDP22,14.65,1,0.099692906,13,50.9666,OUT017,2007,2,1,1,717.7324,1,6
7867,FDP22,14.65,1,0.099113429,13,52.8666,OUT035,2004,2,1,1,461.3994,1,9
1179,FDR48,11.65,0,0.10976262449999999,0,152.6024,OUT035,2004,2,1,1,303.6048,1,9
1312,FDR48,11.650000000000002,0,0.13086741300000002,0,150.8024,OUT027,1985,1,2,3,4402.2696,1,28
2067,FDR48,11.65,0,0.13177092199999998,0,151.1024,OUT045,2002,2,1,1,1518.024,1,11
3470,FDR48,11.65,0,0.132248069,0,150.5024,OUT017,2007,2,1,1,3187.8504,1,6
3573,FDR48,11.65,0,0.131708682,0,152.3024,OUT049,1999,1,0,1,1518.024,1,14
4987,FDR48,11.65,0,0.220111117,0,153.0024,OUT010,1998,2,2,0,455.4072,1,15
6583,FDR48,11.65,0,0.131394793,0,151.9024,OUT013,1987,0,2,1,1669.8264,1,26
7695,FDR48,11.65,0,0.10976262449999999,0,149.8024,OUT018,2009,1,2,2,1821.6288,1,4
1482,FDC05,13.1,1,0.098938169,5,195.7768,OUT049,1999,1,0,1,4138.6128,1,14
1926,FDC05,13.1,1,0.098765906,5,196.3768,OUT035,2004,2,1,1,2167.8448,1,9
2483,FDC05,13.1,1,0.099186992,5,198.7768,OUT018,2009,1,2,2,3153.2288,1,4
8477,FDC05,13.1,1,0.099343352,5,198.1768,OUT017,2007,2,1,1,1970.768,1,6
283,DRE49,20.75,0,0.021370201,14,153.0024,OUT017,2007,2,1,1,2277.036,0,6
389,DRE49,20.75,0,0.021250002,14,150.5024,OUT046,1997,2,0,1,2580.6408,0,16
2092,DRE49,20.75,0,0.035568147,14,151.8024,OUT010,1998,2,2,0,151.8024,0,15
2217,DRE49,20.75,0,0.018148152222222224,14,153.0024,OUT035,2004,2,1,1,2428.8384,0,9
2292,DRE49,20.75,0,0.021336565,14,153.6024,OUT018,2009,1,2,2,1366.2216,0,4
2923,DRE49,20.75,0,0.021232318,14,151.1024,OUT013,1987,0,2,1,2428.8384,0,26
4676,DRE49,20.75,0,0.018148152222222224,14,153.8024,OUT027,1985,1,2,3,7741.9224,0,28
4953,DRE49,20.75,0,0.02128304,14,153.5024,OUT049,1999,1,0,1,2428.8384,0,14
7874,DRE49,20.75,0,0.021293097,14,151.9024,OUT045,2002,2,1,1,2732.4432,0,11
1191,DRD15,10.6,0,0.056911107,4,233.9642,OUT045,2002,2,1,1,3717.8272,0,11
2950,DRD15,10.6,0,0.099442329,4,233.1642,OUT019,1985,2,0,0,697.0926,0,28
3278,DRD15,10.6,0,0.056785183,4,231.9642,OUT035,2004,2,1,1,2091.2778,0,9
3946,DRD15,10.6,0,0.056795923,4,232.8642,OUT046,1997,2,0,1,3485.463,0,16
4079,DRD15,10.6,0,0.056748659000000014,4,233.6642,OUT013,1987,0,2,1,3950.1914,0,26
4214,DRD15,10.6,0,0.056884225,4,231.9642,OUT049,1999,1,0,1,3020.7346,0,14
6159,DRD15,10.6,0,0.095064731,4,232.4642,OUT010,1998,2,2,0,697.0926,0,15
2009,FDW26,11.8,1,0.106538757,4,222.3772,OUT027,1985,1,2,3,1556.6404,1,28
2630,FDW26,11.8,1,0.106968096,4,221.6772,OUT013,1987,0,2,1,3113.2808,1,26
2634,FDW26,11.8,1,0.107036943,4,220.3772,OUT035,2004,2,1,1,4447.544,1,9
2883,FDW26,11.8,1,0.107274301,4,221.1772,OUT045,2002,2,1,1,3113.2808,1,11
4666,FDW26,11.8,1,0.107662745,4,224.1772,OUT017,2007,2,1,1,2890.9036,1,6
5640,FDW26,11.8,1,0.187443314,4,220.4772,OUT019,1985,2,0,0,444.7544,1,28
5741,FDW26,11.8,1,0.107223632,4,223.5772,OUT049,1999,1,0,1,2668.5264,1,14
6482,FDW26,11.8,1,0.107057186,4,224.1772,OUT046,1997,2,0,1,3558.0352,1,16
8058,FDW26,11.8,1,0.179191782,4,224.2772,OUT010,1998,2,2,0,667.1316,1,15
1135,FDW40,14.0,1,0.105573769,5,143.9812,OUT018,2009,1,2,2,1139.8496,1,4
3054,FDW40,14.0,1,0.175991929,5,140.7812,OUT010,1998,2,2,0,142.4812,1,15
6181,FDW40,14.0,1,0.105145451,5,144.2812,OUT046,1997,2,0,1,4844.3608,1,16
6880,FDW40,14.0,1,0.105125569,5,143.2812,OUT035,2004,2,1,1,3277.0676,1,9
565,DRM11,6.57,0,0.066014596,7,259.7278,OUT013,1987,0,2,1,2863.6058,0,26
5569,DRM11,6.57,0,0.066069578,7,261.0278,OUT046,1997,2,0,1,4165.2448,0,16
6837,DRM11,6.57,0,0.066338717,7,261.4278,OUT018,2009,1,2,2,4165.2448,0,4
284,FDJ08,11.1,0,0.193772568,6,190.3846,OUT019,1985,2,0,0,573.2538,1,28
662,FDJ08,11.1,0,0.111298111,6,191.7846,OUT017,2007,2,1,1,3057.3536,1,6
684,FDJ08,11.1,0,0.11084417,6,189.2846,OUT049,1999,1,0,1,5159.2842,1,14
2618,FDJ08,11.1,0,0.11089655,6,191.5846,OUT045,2002,2,1,1,2101.9306,1,11
5205,FDJ08,11.1,0,0.111122936,6,189.2846,OUT018,2009,1,2,2,3630.6074,1,4
417,FDW35,10.6,0,0.0194158,1,41.6454,OUT019,1985,2,0,0,83.8908,1,28
1830,FDW35,10.6,0,0.011087128,1,41.4454,OUT035,2004,2,1,1,1468.089,1,9
4667,FDW35,10.6,0,0.01115195,1,40.6454,OUT017,2007,2,1,1,167.7816,1,6
5552,FDW35,10.6,0,0.011134397,1,42.8454,OUT018,2009,1,2,2,167.7816,1,4
6063,FDW35,10.6,0,0.011106465,1,42.7454,OUT049,1999,1,0,1,419.454,1,14
7827,FDW35,10.6,0,0.011111713999999998,1,43.8454,OUT045,2002,2,1,1,671.1264,1,11
97,FDB56,8.75,1,0.07461309,6,187.4556,OUT035,2004,2,1,1,3755.112,1,9
99,FDB56,8.75,1,0.07462720099999999,6,187.8556,OUT046,1997,2,0,1,1314.2892,1,16
656,FDB56,8.75,1,0.074931201,6,187.6556,OUT018,2009,1,2,2,938.778,1,4
2082,FDB56,8.75,1,0.074743226,6,187.6556,OUT049,1999,1,0,1,5257.1568,1,14
5480,FDB56,8.75,1,0.074778547,6,186.3556,OUT045,2002,2,1,1,3567.3564,1,11
5665,FDB56,8.75,1,0.064036909,6,188.2556,OUT027,1985,1,2,3,4693.89,1,28
7560,FDB56,8.75,1,0.074565098,6,186.8556,OUT013,1987,0,2,1,7322.4684,1,26
1903,FDS56,5.785,1,0.038756864,6,260.7252,OUT046,1997,2,0,1,6033.4796,1,16
3313,FDS56,5.785,1,0.038724612,6,263.9252,OUT013,1987,0,2,1,6033.4796,1,26
4855,FDS56,5.785,1,0.038976089,6,264.2252,OUT017,2007,2,1,1,3934.878,1,6
5048,FDS56,5.785,1,0.038817121,6,262.6252,OUT049,1999,1,0,1,524.6504,1,14
6493,FDS56,5.785,1,0.038749536,6,262.0252,OUT035,2004,2,1,1,4459.5284,1,9
7682,FDS56,5.785,1,0.064871045,6,262.1252,OUT010,1998,2,2,0,786.9756,1,15
532,FDR49,8.71,0,0.233039817,3,49.5376,OUT010,1998,2,2,0,95.8752,1,15
2138,FDR49,8.71,0,0.1302531766,3,46.5376,OUT013,1987,0,2,1,575.2512,1,26
4138,FDR49,8.71,0,0.139202085,3,46.1376,OUT035,2004,2,1,1,383.5008,1,9
4750,FDR49,8.71,0,0.139228412,3,49.5376,OUT046,1997,2,0,1,1198.44,1,16
5707,FDR49,8.71,0,0.139795569,3,47.2376,OUT018,2009,1,2,2,910.8144,1,4
1685,DRK47,7.905,0,0.06419430400000001,7,229.4694,OUT045,2002,2,1,1,2055.3246,0,11
2059,DRK47,7.905,0,0.06406438,7,229.2694,OUT046,1997,2,0,1,1826.9552,0,16
3989,DRK47,7.905,0,0.064325351,7,230.2694,OUT018,2009,1,2,2,3197.1716,0,4
4432,DRK47,7.905,0,0.064011067,7,230.2694,OUT013,1987,0,2,1,4567.388,0,26
7584,DRK47,7.905,0,0.064163983,7,229.9694,OUT049,1999,1,0,1,4567.388,0,14
432,FDF10,15.5,1,0.15717236,13,149.1418,OUT049,1999,1,0,1,588.5672,1,14
1342,FDF10,15.5,1,0.157246634,13,145.6418,OUT045,2002,2,1,1,2207.127,1,11
3760,FDF10,15.5,1,0.11780419525,13,147.2418,OUT018,2009,1,2,2,1324.2762,1,4
5467,FDF10,15.5,1,0.156797787,13,148.6418,OUT013,1987,0,2,1,3972.8286,1,26
1430,FDC59,16.7,1,0.054937907,15,64.2168,OUT017,2007,2,1,1,1661.8368,1,6
2078,FDC59,16.7,1,0.054618573,15,65.5168,OUT035,2004,2,1,1,1022.6688,1,9
4126,FDC59,16.7,1,0.05436436,15,63.8168,OUT027,1985,1,2,3,958.752,1,28
5013,FDC59,16.7,1,0.052135650571428584,15,63.6168,OUT049,1999,1,0,1,1342.2528,1,14
6650,FDC59,16.7,1,0.054739692,15,65.7168,OUT045,2002,2,1,1,1086.5856,1,11
7353,FDC59,16.7,1,0.091437584,15,64.3168,OUT010,1998,2,2,0,127.8336,1,15
8397,FDC59,16.7,1,0.054851438,15,64.4168,OUT018,2009,1,2,2,830.9184,1,4
778,FDM52,15.1,0,0.026046138,5,147.2076,OUT045,2002,2,1,1,1773.6912,1,11
875,FDM52,15.1,0,0.025993423,5,147.4076,OUT046,1997,2,0,1,2808.3444,1,16
1783,FDM52,15.1,0,0.025988508,5,146.6076,OUT035,2004,2,1,1,2364.9216,1,9
1784,FDM52,15.1,0,0.026140452,5,149.0076,OUT017,2007,2,1,1,4138.6128,1,6
5850,FDH31,12.0,1,0.020442889,10,98.0042,OUT049,1999,1,0,1,1587.2672,1,14
5894,FDH31,12.0,1,0.0163147308,10,98.2042,OUT019,1985,2,0,0,198.4084,1,28
6282,FDH31,12.0,1,0.020411155,10,98.6042,OUT046,1997,2,0,1,1091.2462,1,16
6985,FDH31,12.0,1,0.020312314,10,98.1042,OUT027,1985,1,2,3,2777.7176,1,28
8513,FDH31,12.0,1,0.020407296,10,99.9042,OUT035,2004,2,1,1,595.2252,1,9
1545,FDK52,18.25,0,0.132596101,5,226.2062,OUT010,1998,2,2,0,677.1186,1,15
1613,FDK52,18.25,0,0.079152918,5,223.8062,OUT013,1987,0,2,1,4288.4178,1,26
1658,FDK52,18.25,0,0.07937949999999999,5,226.1062,OUT045,2002,2,1,1,6771.186,1,11
5388,FDK52,18.25,0,0.0617450875,5,224.1062,OUT018,2009,1,2,2,4965.5364,1,4
6261,FDK52,18.25,0,0.0617450875,5,225.3062,OUT027,1985,1,2,3,4288.4178,1,28
7008,FDK52,18.25,0,0.07934200599999999,5,226.0062,OUT049,1999,1,0,1,1805.6496,1,14
1155,FDO33,14.75,0,0.089686322,13,115.3518,OUT018,2009,1,2,2,1821.6288,1,4
852,FDN02,16.5,0,0.07376631,3,208.5638,OUT013,1987,0,2,1,2691.8294,1,26
2260,FDN02,16.5,0,0.073977473,3,206.8638,OUT045,2002,2,1,1,2070.638,1,11
2315,FDN02,16.5,0,0.07347023400000001,3,205.3638,OUT027,1985,1,2,3,5383.6588,1,28
3010,FDN02,16.5,0,0.074245348,3,208.2638,OUT017,2007,2,1,1,4762.4674,1,6
5424,FDN02,16.5,0,0.073827748,3,208.8638,OUT046,1997,2,0,1,2484.7656,1,16
6655,FDN02,16.5,0,0.07381378799999999,3,207.2638,OUT035,2004,2,1,1,5383.6588,1,9
4075,FDU19,8.769999999999998,1,0.046544984000000005,6,172.0422,OUT027,1985,1,2,3,4828.3816,1,28
4700,FDU19,8.77,1,0.047036036,6,170.5422,OUT017,2007,2,1,1,2759.0752,1,6
