,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
5166,FDH52,9.42,1,0.043992138,5,63.3194,OUT045,2002,2,1,1,1,11
5376,FDH52,9.42,1,0.043866567,5,63.4194,OUT013,1987,0,2,1,1,26
952,FDT38,18.7,0,0.0578629,4,86.2566,OUT017,2007,2,1,1,1,6
1380,FDT38,18.7,0,0.057489563,4,84.7566,OUT013,1987,0,2,1,1,26
3089,FDT38,18.7,0,0.057537445,4,86.3566,OUT046,1997,2,0,1,1,16
3139,FDT38,18.7,0,0.057526565,4,85.2566,OUT035,2004,2,1,1,1,9
4821,FDT38,18.7,0,0.057258817000000004,4,85.3566,OUT027,1985,1,2,3,1,28
2545,FDI21,5.59,1,0.056690820999999995,13,63.4168,OUT049,1999,1,0,1,1,14
3000,FDI21,5.59,1,0.056922987,13,63.4168,OUT017,2007,2,1,1,1,6
743,FDU52,7.56,0,0.063770861,5,154.963,OUT046,1997,2,0,1,1,16
1012,FDU52,7.56,0,0.063717792,5,155.16299999999998,OUT013,1987,0,2,1,1,26
2050,FDU52,7.56,0,0.064131575,5,154.563,OUT017,2007,2,1,1,1,6
3133,FDU52,7.56,0,0.06387000799999999,5,154.563,OUT049,1999,1,0,1,1,14
4708,FDU52,7.56,0,0.053208173,5,156.563,OUT010,1998,2,2,0,1,15
5550,FDU52,7.56,0,0.063758802,5,157.363,OUT035,2004,2,1,1,1,9
349,FDX57,17.25,1,0.047339698,13,96.5068,OUT049,1999,1,0,1,1,14
2266,FDX57,17.25,1,0.047362068,13,98.3068,OUT045,2002,2,1,1,1,11
2635,FDX57,17.25,1,0.047257274,13,97.0068,OUT035,2004,2,1,1,1,9
425,NCL55,12.15,0,0.064924087,11,251.204,OUT018,2009,1,2,2,2,4
1750,NCL55,12.15,0,0.0484696325,11,254.00400000000002,OUT049,1999,1,0,1,2,14
4991,NCL55,12.15,0,0.064347565,11,253.50400000000002,OUT027,1985,1,2,3,2,28
5092,NCL55,12.15,0,0.06460687799999999,11,253.604,OUT013,1987,0,2,1,2,26
1290,FDL24,10.3,1,0.024896589,0,173.2422,OUT046,1997,2,0,1,1,16
2802,FDL24,10.3,1,0.025037413999999997,0,173.6422,OUT017,2007,2,1,1,1,6
1025,FDP22,14.65,1,0.099132174,13,51.6666,OUT046,1997,2,0,1,1,16
3337,FDP22,14.65,1,0.099049679,13,49.7666,OUT013,1987,0,2,1,1,26
1266,NCX17,21.25,0,0.113780055,8,234.93,OUT049,1999,1,0,1,2,14
1771,NCX17,21.25,0,0.11360343199999999,8,231.73,OUT046,1997,2,0,1,2,16
3437,NCX17,21.25,0,0.113053302,8,232.93,OUT027,1985,1,2,3,2,28
4461,NCX17,21.25,0,0.113581951,8,234.93,OUT035,2004,2,1,1,2,9
5471,NCX17,21.25,0,0.113508894,8,234.73,OUT013,1987,0,2,1,2,26
5048,FDX34,6.195,0,0.07192562599999999,13,121.9098,OUT013,1987,0,2,1,1,26
5421,FDX34,6.195,0,0.07239271,13,122.2098,OUT017,2007,2,1,1,1,6
2639,DRG48,5.78,0,0.014552313,14,145.1102,OUT035,2004,2,1,1,0,9
3109,DRG48,5.78,0,0.025484041000000002,14,143.8102,OUT019,1985,2,0,0,0,28
4690,DRG48,5.78,0,0.024362196000000003,14,145.8102,OUT010,1998,2,2,0,0,15
4956,DRG48,5.78,0,0.014637395,14,144.7102,OUT017,2007,2,1,1,0,6
5581,DRG48,5.78,0,0.014542953,14,143.9102,OUT013,1987,0,2,1,0,26
191,FDT57,15.2,0,0.019112323,13,236.2248,OUT018,2009,1,2,2,1,4
1490,FDT57,15.2,0,0.019073386,13,237.7248,OUT045,2002,2,1,1,1,11
2960,FDT57,15.2,0,0.019034783,13,238.4248,OUT046,1997,2,0,1,1,16
1970,FDL22,16.85,0,0.063714498,13,90.2488,OUT019,1985,2,0,0,1,28
3676,FDL22,16.85,0,0.036538413,13,91.4488,OUT018,2009,1,2,2,1,4
737,FDQ51,16.0,1,0.017578563999999998,10,45.9718,OUT049,1999,1,0,1,1,14
792,FDQ51,16.0,1,0.017622773,10,48.1718,OUT018,2009,1,2,2,1,4
3777,FDQ51,16.0,1,0.013188153250000001,10,45.3718,OUT045,2002,2,1,1,1,11
5445,FDQ51,16.0,1,0.017551276,10,49.1718,OUT046,1997,2,0,1,1,16
3703,FDG29,17.6,0,0.056521229000000006,5,42.1454,OUT018,2009,1,2,2,1,4
4577,FDG29,17.6,0,0.056406081,5,42.5454,OUT045,2002,2,1,1,1,11
86,FDT59,13.65,0,0.015911432,1,230.5668,OUT046,1997,2,0,1,1,16
534,FDT59,13.65,0,0.027858864,1,230.2668,OUT019,1985,2,0,0,1,28
1668,FDT59,13.65,0,0.015898191000000002,1,229.7668,OUT013,1987,0,2,1,1,26
3110,FDT59,13.65,0,0.026632476000000002,1,231.9668,OUT010,1998,2,2,0,1,15
513,NCP41,16.6,0,0.0163024,8,109.5596,OUT017,2007,2,1,1,2,6
675,NCP41,16.6,0,0.016243582,8,107.6596,OUT045,2002,2,1,1,2,11
1925,NCP41,16.6,0,0.016210706000000002,8,105.8596,OUT046,1997,2,0,1,2,16
2613,NCP41,16.6,0,0.016235909,8,108.9596,OUT049,1999,1,0,1,2,14
3617,NCP41,16.6,0,0.01620764,8,107.7596,OUT035,2004,2,1,1,2,9
4788,NCP41,16.6,0,0.016132205,8,108.2596,OUT027,1985,1,2,3,2,28
262,FDY33,14.5,1,0.097597084,13,158.5262,OUT018,2009,1,2,2,1,4
2701,FDY33,14.5,1,0.09712024,13,158.3262,OUT013,1987,0,2,1,1,26
303,FDH12,9.6,0,0.084937598,0,105.02799999999999,OUT035,2004,2,1,1,1,9
864,FDH12,9.6,0,0.08488296599999999,0,106.52799999999999,OUT013,1987,0,2,1,1,26
1524,FDH12,9.6,0,0.08454227,0,107.12799999999999,OUT027,1985,1,2,3,1,28
4922,FDH12,9.6,0,0.084953662,0,107.02799999999999,OUT046,1997,2,0,1,1,16
4966,FDH12,9.6,0,0.142195014,0,105.728,OUT010,1998,2,2,0,1,15
5510,FDH12,9.6,0,0.085299728,0,105.228,OUT018,2009,1,2,2,1,4
136,FDQ22,16.75,0,0.029860799,13,39.5822,OUT018,2009,1,2,2,1,4
788,FDQ22,16.75,0,0.029734029,13,37.6822,OUT035,2004,2,1,1,1,9
974,FDQ22,16.75,0,0.029907872000000002,13,37.4822,OUT017,2007,2,1,1,1,6
1185,FDQ22,16.75,0,0.029714904,13,39.3822,OUT013,1987,0,2,1,1,26
4837,FDQ22,16.75,0,0.029739652000000002,13,37.7822,OUT046,1997,2,0,1,1,16
1556,FDI41,18.5,1,0.062353714000000005,5,145.4418,OUT049,1999,1,0,1,1,14
3613,FDI41,18.5,1,0.10420532199999999,5,147.0418,OUT010,1998,2,2,0,1,15
3589,FDZ38,17.6,0,0.008013458000000001,4,170.7422,OUT049,1999,1,0,1,1,14
5049,FDZ38,17.6,0,0.008017245,4,170.8422,OUT045,2002,2,1,1,1,11
5500,FDZ38,17.6,0,0.007999506,4,174.0422,OUT035,2004,2,1,1,1,9
299,DRK49,14.15,0,0.036090136,14,41.1138,OUT018,2009,1,2,2,0,4
1064,DRK49,14.15,0,0.060162413,14,42.0138,OUT010,1998,2,2,0,0,15
4637,DRK49,14.15,0,0.036016611000000004,14,41.4138,OUT045,2002,2,1,1,0,11
2069,FDV26,20.25,1,0.076591246,4,196.3794,OUT017,2007,2,1,1,1,6
1103,FDF38,11.8,1,0.026411458999999998,3,40.1138,OUT045,2002,2,1,1,1,11
1212,FDF38,11.8,1,0.026398984,3,38.9138,OUT049,1999,1,0,1,1,14
1588,FDF38,11.8,1,0.026230365,3,39.1138,OUT027,1985,1,2,3,1,28
2055,FDF38,11.8,1,0.026353021,3,41.6138,OUT035,2004,2,1,1,1,9
2336,FDF38,11.8,1,0.026465376000000002,3,41.7138,OUT018,2009,1,2,2,1,4
4358,FDF38,11.8,1,0.026507096,3,39.8138,OUT017,2007,2,1,1,1,6
197,FDC22,6.89,1,0.13720009,13,191.882,OUT017,2007,2,1,1,1,6
1548,FDC22,6.89,1,0.135767734,13,191.282,OUT027,1985,1,2,3,1,28
2380,FDC22,6.89,1,0.23886850899999998,13,191.382,OUT019,1985,2,0,0,1,28
4616,FDC22,6.89,1,0.228353164,13,192.482,OUT010,1998,2,2,0,1,15
4790,FDC22,6.89,1,0.136402598,13,191.882,OUT035,2004,2,1,1,1,9
2837,FDC35,7.435,0,0.215072945,15,208.5638,OUT019,1985,2,0,0,1,28
3037,FDC35,7.435,0,0.122814466,15,207.5638,OUT035,2004,2,1,1,1,9
3854,FDC35,7.435,0,0.123028674,15,208.1638,OUT049,1999,1,0,1,1,14
4032,FDC35,7.435,0,0.12353251400000001,15,205.6638,OUT017,2007,2,1,1,1,6
3255,FDP24,20.6,0,0.083342202,0,120.1756,OUT018,2009,1,2,2,1,4
4221,FDP24,20.6,0,0.082988383,0,120.0756,OUT035,2004,2,1,1,1,9
171,NCH54,13.5,0,0.073080167,9,161.49200000000002,OUT017,2007,2,1,1,2,6
560,NCH54,13.5,0,0.072816495,9,157.892,OUT045,2002,2,1,1,2,11
4857,NCH54,13.5,0,0.072782102,9,159.49200000000002,OUT049,1999,1,0,1,2,14
226,FDX35,5.035,1,0.08023606400000001,1,226.4036,OUT018,2009,1,2,2,1,4
1020,FDX35,5.035,1,0.079523572,1,226.9036,OUT027,1985,1,2,3,1,28
3304,FDX35,5.035,1,0.079895432,1,227.0036,OUT035,2004,2,1,1,1,9
3732,FDX35,5.035,1,0.133753866,1,229.4036,OUT010,1998,2,2,0,1,15
5147,FDX35,5.035,1,0.080034782,1,227.9036,OUT049,1999,1,0,1,1,14
654,FDR12,12.6,1,0.031583781,0,172.8764,OUT049,1999,1,0,1,1,14
910,FDR12,12.6,1,0.03152879,0,170.3764,OUT035,2004,2,1,1,1,9
1911,FDR12,12.6,1,0.052782710999999996,0,170.3764,OUT010,1998,2,2,0,1,15
2153,FDR12,12.6,1,0.031534752,0,171.1764,OUT046,1997,2,0,1,1,16
3914,DRD25,6.135,0,0.078906336,14,112.38600000000001,OUT013,1987,0,2,1,0,26
4006,DRD25,6.135,0,0.079418753,14,111.88600000000001,OUT017,2007,2,1,1,0,6
1125,NCS18,12.65,0,0.04200671,9,108.0938,OUT027,1985,1,2,3,2,28
3548,NCS18,12.65,0,0.042449883,9,107.3938,OUT017,2007,2,1,1,2,6
5367,NCS18,12.65,0,0.042203138,9,107.6938,OUT035,2004,2,1,1,2,9
525,FDQ03,15.0,1,0.077636468,10,236.2248,OUT027,1985,1,2,3,1,28
710,FDQ03,15.0,1,0.078332053,10,236.7248,OUT018,2009,1,2,2,1,4
1171,FDQ03,15.0,1,0.07845553599999999,10,237.3248,OUT017,2007,2,1,1,1,6
4132,FDQ03,15.0,1,0.13057987,10,235.4248,OUT010,1998,2,2,0,1,15
5537,FDQ03,15.0,1,0.07300078539999999,10,237.0248,OUT046,1997,2,0,1,1,16
1136,NCM26,20.5,0,0.01732828725,11,153.334,OUT018,2009,1,2,2,2,4
3275,NCM26,20.5,0,0.023143199,11,152.934,OUT046,1997,2,0,1,2,16
3329,NCM26,20.5,0,0.023031127000000002,11,154.534,OUT027,1985,1,2,3,2,28
4634,NCM26,20.5,0,0.023138823,11,152.734,OUT035,2004,2,1,1,2,9
356,NCE42,21.1,0,0.010623793999999999,9,235.4958,OUT045,2002,2,1,1,2,11
785,NCE42,21.1,0,0.017746063,9,234.7958,OUT010,1998,2,2,0,2,15
3398,NCE42,21.1,0,0.010662263,9,231.9958,OUT017,2007,2,1,1,2,6
4272,NCE42,21.1,0,0.010618776000000002,9,232.5958,OUT049,1999,1,0,1,2,14
1306,NCB55,15.7,0,0.160632642,9,57.8562,OUT035,2004,2,1,1,2,9
4064,NCB55,15.7,0,0.161571797,9,59.2562,OUT017,2007,2,1,1,2,6
4255,NCB55,15.699999999999998,0,0.281300211,9,58.4562,OUT019,1985,2,0,0,2,28
5409,NCB55,15.699999999999998,0,0.159885004,9,59.2562,OUT027,1985,1,2,3,2,28
5522,NCB55,15.7,0,0.16091281,9,58.0562,OUT049,1999,1,0,1,2,14
361,FDY08,9.395,1,0.171042873,6,139.9838,OUT035,2004,2,1,1,1,9
1144,FDY08,9.395,1,0.170932857,6,140.5838,OUT013,1987,0,2,1,1,26
1181,FDY08,9.395,1,0.17107522100000003,6,138.9838,OUT046,1997,2,0,1,1,16
3826,FDY08,9.395,1,0.171341198,6,141.3838,OUT049,1999,1,0,1,1,14
4303,FDY08,9.395,1,0.17177210899999998,6,140.4838,OUT018,2009,1,2,2,1,4
4846,FDY08,9.395,1,0.299530629,6,139.9838,OUT019,1985,2,0,0,1,28
473,FDH28,15.85,1,0.18416933100000002,5,38.6506,OUT010,1998,2,2,0,1,15
2885,FDH28,15.85,1,0.10993943199999999,5,39.2506,OUT013,1987,0,2,1,1,26
2009,FDC45,17.0,0,0.135620265,6,170.8106,OUT013,1987,0,2,1,1,26
2581,FDC45,17.0,0,0.13573321800000002,6,169.9106,OUT046,1997,2,0,1,1,16
4034,FDC45,17.0,0,0.090451161,6,169.1106,OUT017,2007,2,1,1,1,6
110,FDB33,17.75,0,0.024404214,6,159.0262,OUT010,1998,2,2,0,1,15
309,FDB33,17.75,0,0.014509563999999999,6,157.4262,OUT027,1985,1,2,3,1,28
1687,FDB33,17.75,0,0.014580168999999999,6,157.5262,OUT046,1997,2,0,1,1,16
2755,FDB33,17.75,0,0.014639563000000001,6,160.1262,OUT018,2009,1,2,2,1,4
1538,FDE05,10.895,1,0.03258625,5,145.6102,OUT018,2009,1,2,2,1,4
1620,FDE05,10.895,1,0.032447909,5,146.9102,OUT035,2004,2,1,1,1,9
3007,FDE05,10.895,1,0.032504504,5,143.8102,OUT049,1999,1,0,1,1,14
1237,FDQ25,8.63,1,0.028253161000000002,3,170.4422,OUT013,1987,0,2,1,1,26
3472,FDQ25,8.63,1,0.028436636,3,173.6422,OUT017,2007,2,1,1,1,6
4222,FDQ25,8.63,1,0.028334038,3,172.9422,OUT045,2002,2,1,1,1,11
4278,FDQ25,8.63,1,0.028276692000000003,3,173.6422,OUT046,1997,2,0,1,1,16
1608,FDM39,6.42,0,0.053579102,4,177.3002,OUT045,2002,2,1,1,1,11
2471,FDM39,6.42,0,0.053460550999999995,4,178.9002,OUT035,2004,2,1,1,1,9
4170,FDM39,6.42,0,0.053470662,4,178.2002,OUT046,1997,2,0,1,1,16
4615,FDM39,6.42,0,0.053773114000000004,4,179.0002,OUT017,2007,2,1,1,1,6
5112,FDM39,6.42,0,0.09362022699999999,4,180.3002,OUT019,1985,2,0,0,1,28
907,FDL25,6.92,1,0.13081596199999998,2,92.4804,OUT013,1987,0,2,1,1,26
2487,FDL25,6.92,1,0.130290904,2,92.9804,OUT027,1985,1,2,3,1,28
2536,FDL25,6.92,1,0.131190433,2,92.7804,OUT045,2002,2,1,1,1,11
2632,FDL25,6.92,1,0.130924914,2,91.1804,OUT046,1997,2,0,1,1,16
5003,FDL25,6.92,1,0.13090015800000002,2,91.2804,OUT035,2004,2,1,1,1,9
229,FDC53,8.68,0,0.008885671999999999,5,96.9384,OUT017,2007,2,1,1,1,6
516,FDC53,8.68,0,0.015470158999999999,5,100.4384,OUT019,1985,2,0,0,1,28
800,FDC53,8.68,0,0.008853613,5,99.0384,OUT045,2002,2,1,1,1,11
4652,FDC53,8.68,0,0.008849431,5,99.9384,OUT049,1999,1,0,1,1,14
317,FDK56,9.695,0,0.129998012,6,185.1898,OUT046,1997,2,0,1,1,16
1495,FDK56,9.695,0,0.130733334,6,188.3898,OUT017,2007,2,1,1,1,6
1915,FDK56,9.695,0,0.227609738,6,186.0898,OUT019,1985,2,0,0,1,28
2553,FDK56,9.695,0,0.130200124,6,186.7898,OUT049,1999,1,0,1,1,14
3010,FDK56,9.695,0,0.129368491,6,185.3898,OUT027,1985,1,2,3,1,28
5590,FDK56,9.695,0,0.130527569,6,188.9898,OUT018,2009,1,2,2,1,4
638,FDH16,10.5,0,0.05266193,5,88.18299999999999,OUT045,2002,2,1,1,1,11
1339,FDH16,10.5,0,0.087966875,5,91.583,OUT010,1998,2,2,0,1,15
3645,FDH16,10.5,0,0.052545407999999995,5,91.68299999999999,OUT035,2004,2,1,1,1,9
4235,FDH16,10.5,0,0.052769434000000004,5,91.883,OUT018,2009,1,2,2,1,4
3341,FDG41,8.84,1,0.076191354,5,110.3228,OUT027,1985,1,2,3,1,28
4778,FDG41,8.84,1,0.076717379,5,109.7228,OUT045,2002,2,1,1,1,11
4953,FDG41,8.84,1,0.076498396,5,108.9228,OUT013,1987,0,2,1,1,26
5536,FDG41,8.84,1,0.076562109,5,109.1228,OUT046,1997,2,0,1,1,16
2076,FDE56,17.25,1,0.159843921,6,62.2194,OUT018,2009,1,2,2,1,4
3699,FDE56,17.25,1,0.159195426,6,63.8194,OUT046,1997,2,0,1,1,16
4314,FDE56,17.25,1,0.159518279,6,61.5194,OUT045,2002,2,1,1,1,11
4624,FDE56,17.25,1,0.159062948,6,60.2194,OUT013,1987,0,2,1,1,26
5203,FDE56,17.25,1,0.159442933,6,61.3194,OUT049,1999,1,0,1,1,14
1804,FDA32,14.0,0,0.030069149,6,217.4192,OUT013,1987,0,2,1,1,26
4044,FDA32,14.0,0,0.02994846,6,217.3192,OUT027,1985,1,2,3,1,28
5057,FDA32,14.0,0,0.030088502000000003,6,216.6192,OUT035,2004,2,1,1,1,9
4,FDY38,13.6,1,0.118599314,4,234.23,OUT027,1985,1,2,3,1,28
1327,FDY38,13.6,1,0.119176431,4,233.93,OUT046,1997,2,0,1,1,16
3622,FDY38,13.6,1,0.119153896,4,231.23,OUT035,2004,2,1,1,1,9
4504,FDY38,13.6,1,0.119661905,4,233.63,OUT018,2009,1,2,2,1,4
1955,FDV36,18.7,0,0.046051414000000006,0,124.602,OUT019,1985,2,0,0,1,28
2111,FDV36,18.7,0,0.025233748833333333,0,128.102,OUT013,1987,0,2,1,1,26
3464,FDV36,18.7,0,0.026342897,0,125.70200000000001,OUT049,1999,1,0,1,1,14
3749,FDV36,18.7,0,0.026297031000000002,0,126.20200000000001,OUT035,2004,2,1,1,1,9
3971,FDV36,18.7,0,0.026302004,0,126.50200000000001,OUT046,1997,2,0,1,1,16
4782,FDV36,18.7,0,0.026409147,0,126.102,OUT018,2009,1,2,2,1,4
202,FDV45,16.75,0,0.045302246,13,189.1556,OUT017,2007,2,1,1,1,6
4550,FDV45,16.75,0,0.045038920999999996,13,185.8556,OUT035,2004,2,1,1,1,9
163,FDS20,8.85,0,0.053866912,6,183.0292,OUT046,1997,2,0,1,1,16
444,FDS20,8.85,0,0.054086342999999995,6,182.2292,OUT018,2009,1,2,2,1,4
1934,FDS20,8.85,0,0.05360606,6,184.3292,OUT027,1985,1,2,3,1,28
3715,FDS20,8.85,0,0.053856727,6,182.4292,OUT035,2004,2,1,1,1,9
919,FDX23,6.445,0,0.029737925,0,96.5436,OUT049,1999,1,0,1,1,14
3655,FDX23,6.445,0,0.029547979,0,96.5436,OUT027,1985,1,2,3,1,28
5383,FDX23,6.445,0,0.029751978,0,93.4436,OUT045,2002,2,1,1,1,11
2390,FDO60,20.0,0,0.034422963,0,44.4086,OUT049,1999,1,0,1,1,14
3465,FDO60,20.0,0,0.03443923,0,45.1086,OUT045,2002,2,1,1,1,11
754,FDU32,8.785,0,0.026007997,6,121.9414,OUT049,1999,1,0,1,1,14
1336,FDU32,8.785,0,0.026073405,6,121.4414,OUT018,2009,1,2,2,1,4
2358,FDU32,8.785,0,0.026114507999999998,6,120.5414,OUT017,2007,2,1,1,1,6
4206,FDU32,8.785,0,0.026020287000000003,6,122.1414,OUT045,2002,2,1,1,1,11
1063,NCL05,19.6,0,0.048168592,8,42.677,OUT017,2007,2,1,1,2,6
3541,NCL05,19.6,0,0.024084296,8,44.376999999999995,OUT045,2002,2,1,1,2,11
122,FDO16,5.48,0,0.015105338000000001,5,84.625,OUT035,2004,2,1,1,1,9
207,FDO16,5.48,0,0.015193653,5,82.825,OUT017,2007,2,1,1,1,6
293,FDO16,5.48,0,0.015035032,5,84.025,OUT027,1985,1,2,3,1,28
1484,FDO16,5.48,0,0.015095622,5,82.325,OUT013,1987,0,2,1,1,26
1258,FDK21,7.905,0,0.010068951999999999,13,249.4408,OUT017,2007,2,1,1,1,6
1453,FDK21,7.905,0,0.009963834,13,250.8408,OUT027,1985,1,2,3,1,28
53,FDJ20,20.7,1,0.100741569,6,122.3388,OUT017,2007,2,1,1,1,6
1511,FDJ20,20.7,1,0.100174939,6,123.2388,OUT046,1997,2,0,1,1,16
2023,FDJ20,20.7,1,0.100155997,6,125.7388,OUT035,2004,2,1,1,1,9
4321,FDJ20,20.7,1,0.175393386,6,122.9388,OUT019,1985,2,0,0,1,28
5470,FDJ20,20.7,1,0.09968983699999999,6,124.8388,OUT027,1985,1,2,3,1,28
2450,NCX18,14.15,0,0.008843726,9,196.71099999999998,OUT017,2007,2,1,1,2,6
4889,NCX18,14.15,0,0.008751398,9,196.111,OUT027,1985,1,2,3,2,28
5364,NCX18,14.15,0,0.008786665,9,196.111,OUT013,1987,0,2,1,2,26
1079,FDL43,10.1,0,0.027119268,10,77.767,OUT045,2002,2,1,1,1,11
1160,FDL43,10.1,0,0.02717463,10,76.267,OUT018,2009,1,2,2,1,4
5329,FDL43,10.1,0,0.047386238,10,77.867,OUT019,1985,2,0,0,1,28
406,FDT45,15.85,0,0.05740255,13,53.0956,OUT049,1999,1,0,1,1,14
749,FDT45,15.85,0,0.057637630999999995,13,55.0956,OUT017,2007,2,1,1,1,6
1873,FDT45,15.85,0,0.057429676,13,53.2956,OUT045,2002,2,1,1,1,11
2229,FDT45,15.85,0,0.0570359,13,54.5956,OUT027,1985,1,2,3,1,28
4511,FDT45,15.85,0,0.095930954,13,56.0956,OUT010,1998,2,2,0,1,15
182,FDG28,9.285,1,0.049270974,5,243.9144,OUT035,2004,2,1,1,1,9
284,FDG28,9.284999999999998,1,0.04904165,5,245.5144,OUT027,1985,1,2,3,1,28
791,FDG28,9.285,1,0.049481039000000004,5,246.7144,OUT018,2009,1,2,2,1,4
1864,FDG28,9.285,1,0.049239282,5,244.1144,OUT013,1987,0,2,1,1,26
2990,FDG28,9.285,1,0.049380234,5,245.4144,OUT045,2002,2,1,1,1,11
3943,FDG28,9.285,1,0.04225286985714286,5,244.9144,OUT010,1998,2,2,0,1,15
4280,FDG28,9.285,1,0.04935691,5,243.6144,OUT049,1999,1,0,1,1,14
1623,NCI55,18.6,0,0.01270511,9,122.8414,OUT018,2009,1,2,2,2,4
2419,NCI55,18.6,0,0.012653565,9,121.2414,OUT046,1997,2,0,1,2,16
5070,NCI55,18.6,0,0.012725138,9,121.8414,OUT017,2007,2,1,1,2,6
1043,FDB11,16.0,0,0.06055337,15,225.9404,OUT027,1985,1,2,3,1,28
3685,FDB11,16.0,0,0.06084803,15,225.7404,OUT046,1997,2,0,1,1,16
3735,FDB11,16.0,0,0.101847127,15,225.7404,OUT010,1998,2,2,0,1,15
4725,FDB11,16.0,0,0.061095899,15,223.4404,OUT018,2009,1,2,2,1,4
559,FDI04,13.65,1,0.073025792,5,198.6426,OUT049,1999,1,0,1,1,14
3311,FDI04,13.65,1,0.073324855,5,199.0426,OUT017,2007,2,1,1,1,6
3349,FDI04,13.65,1,0.122040464,5,197.5426,OUT010,1998,2,2,0,1,15
2363,FDH60,19.7,1,0.081065919,0,194.71099999999998,OUT018,2009,1,2,2,1,4
4863,FDH60,19.7,1,0.080721764,0,195.611,OUT035,2004,2,1,1,1,9
5258,FDH60,19.7,1,0.080669843,0,197.31099999999998,OUT013,1987,0,2,1,1,26
512,FDD28,10.695,0,0.093315935,5,58.7904,OUT019,1985,2,0,0,1,28
1230,FDD28,10.695,0,0.0506974764,5,57.8904,OUT035,2004,2,1,1,1,9
2213,FDD28,10.695,0,0.053404955,5,57.9904,OUT045,2002,2,1,1,1,11
2841,FDD28,10.695,0,0.053252515,5,57.2904,OUT013,1987,0,2,1,1,26
4579,FDD28,10.695,0,0.053513977000000004,5,59.1904,OUT018,2009,1,2,2,1,4
1682,NCN17,11.0,0,0.054672984,8,101.0358,OUT027,1985,1,2,3,2,28
2789,NCN17,11.0,0,0.041236804,8,100.6358,OUT045,2002,2,1,1,2,11
4234,NCN17,11.0,0,0.055249787,8,102.3358,OUT017,2007,2,1,1,2,6
5516,NCN17,11.0,0,0.055024445,8,100.8358,OUT049,1999,1,0,1,2,14
1231,FDQ34,10.85,0,0.162494861,13,104.5622,OUT049,1999,1,0,1,1,14
4813,FDQ34,10.85,0,0.16145695,13,104.4622,OUT027,1985,1,2,3,1,28
1674,FDL12,15.85,1,0.121879396,0,61.222,OUT045,2002,2,1,1,1,11
3027,FDL12,15.85,1,0.20358823899999998,0,61.622,OUT010,1998,2,2,0,1,15
3051,FDL12,15.85,1,0.122320725,0,58.022,OUT017,2007,2,1,1,1,6
3944,FDL12,15.85,1,0.12212820099999999,0,59.522,OUT018,2009,1,2,2,1,4
4977,FDL12,15.85,1,0.12182182800000001,0,60.722,OUT049,1999,1,0,1,1,14
2311,NCI17,8.645,0,0.143395524,8,98.041,OUT035,2004,2,1,1,2,9
3638,NCI17,8.645,0,0.251114535,8,97.241,OUT019,1985,2,0,0,2,28
4458,NCI17,8.645,0,0.13150335300000002,8,96.441,OUT049,1999,1,0,1,2,14
15,FDM24,6.135,1,0.0794507,0,151.6366,OUT049,1999,1,0,1,1,14
463,FDM24,6.135,1,0.07965051299999999,0,150.1366,OUT018,2009,1,2,2,1,4
2083,FDM24,6.135,1,0.132777749,0,150.7366,OUT010,1998,2,2,0,1,15
4720,FDM24,6.135,1,0.07926135299999999,0,152.8366,OUT013,1987,0,2,1,1,26
579,FDM40,10.195,0,0.159906706,5,141.7154,OUT035,2004,2,1,1,1,9
2516,FDM40,10.195,0,0.267701662,5,143.7154,OUT010,1998,2,2,0,1,15
2946,FDM40,10.195,0,0.16058846400000001,5,143.4154,OUT018,2009,1,2,2,1,4
3219,FDM40,10.195,0,0.15916244599999999,5,143.1154,OUT027,1985,1,2,3,1,28
3753,FDM40,10.195,0,0.160185608,5,140.8154,OUT049,1999,1,0,1,1,14
4594,FDM40,10.195,0,0.160261305,5,141.0154,OUT045,2002,2,1,1,1,11
2988,FDZ57,10.0,1,0.037581431,13,130.1994,OUT027,1985,1,2,3,1,28
3202,FDZ57,10.0,1,0.034658008000000004,13,129.2994,OUT049,1999,1,0,1,1,14
3430,FDZ57,10.0,1,0.037840894,13,129.5994,OUT045,2002,2,1,1,1,11
4315,FDZ57,10.0,1,0.063209707,13,126.6994,OUT010,1998,2,2,0,1,15
302,NCG19,20.25,0,0.147933567,9,235.3616,OUT046,1997,2,0,1,2,16
1093,NCG19,20.25,0,0.14823358,9,235.7616,OUT045,2002,2,1,1,2,11
4831,NCG19,20.25,0,0.148536185,9,235.9616,OUT018,2009,1,2,2,2,4
4872,NCG19,20.25,0,0.147217192,9,234.1616,OUT027,1985,1,2,3,2,28
5448,NCG19,20.25,0,0.147905594,9,233.1616,OUT035,2004,2,1,1,2,9
5574,NCG19,20.25,0,0.148770339,9,232.3616,OUT017,2007,2,1,1,2,6
5312,FDM50,13.0,1,0.030089171,3,58.321999999999996,OUT046,1997,2,0,1,1,16
5556,FDM50,13.0,1,0.0150445855,3,60.522,OUT049,1999,1,0,1,1,14
1017,FDG04,13.1,0,0.006057666999999999,5,188.0898,OUT013,1987,0,2,1,1,26
2204,FDG04,13.1,0,0.006033353000000001,5,188.3898,OUT027,1985,1,2,3,1,28
